,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
193,-0.0,-1.0524038338536408,-0.5614157684645977,-0.0,0.0,0.0,-2.3640161088285834,0.0,-0.0,-0.0,-1.7920665889942122,0.0,0.0,0.0,-0.0,0.0,-0.0,0.004498532172348436,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.46946567892801955,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.14472163267710603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.16918654319764548,0.0,-0.0,-0.8783416011056256,0.0,-0.0,0.0,0.0,-0.8697172589138357,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.6180784896749976,0.5527918614878701,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q164 dOILFAT    questionnaire DAILY CONSUMPTION OF OIL AND FAT (g/day)                                                           ,q164
194,0.0,-0.01993192645339837,0.014274758709986735,0.0,-0.0,-0.0,-2.8579977588790357,-0.0,0.0,0.0,-0.6786999938927281,3.1388967747143846,0.0,0.0,0.0,2.689222599017945,0.0,-0.28935408913531696,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4876247419205115,-11.413047252077428,-0.0,-0.0,-0.2363739560540779,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.10367257079932277,-0.0,-0.0,0.23651103942695473,0.0,0.0,0.0,-0.0,0.0,0.6836295147085026,0.0,0.0,0.0,0.0,0.0,0.14166685743502352,0.0,0.25593456560435535,0.0,0.0,-0.0766752183084994,-0.0,-0.0,0.18177685499844737,0.0,0.1196712149431585,32.65298135449846,0.28234690139256036,0.0,28.082699041438286,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06111915885293477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13258513867136731,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,Q165 dSMOKFOOD  questionnaire PERCENTAGE EVER EAT SMOKED FOOD                                                                    ,q165
195,-0.0,1.3216204751060143,0.0,-0.0,-0.0,-0.0,1.8193872880451614,-0.0,0.0,0.0,1.7395856684420172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.07236466318566911,-0.0,0.0,-0.0,-0.0,1.8028532587351784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0035941148670056004,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4179545258438385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,Q166 dSALTFISH  questionnaire PERCENTAGE EVER EAT SALTED FISH                                                                    ,q166
196,-0.0,0.40360422965516907,0.10667318835112087,-0.0,-0.0,-0.0,0.3268409175476595,-0.0,3.2959517669288165,1.7159383088904474,0.40239611326670605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.23025275414810437,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11630577228310397,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.08467583508400243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,Q167 dSALTFKID  questionnaire PERCENTAGE ATE SALTED FISH IN CHILDHOOD                                                            ,q167
197,0.0,0.0,1.4767091558286256,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.013963157238536392,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.031302193388722095,0.0,-0.0,-0.008757712189158197,0.0,-0.0,0.0,-0.0,0.5796533293494517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,Q168 dANIMFAT   questionnaire DAILY CONSUMPTION OF ANIMAL FAT (g/day)                                                            ,q168
198,-0.0,-0.25781794109752343,-1.3623604887060328,-0.0,0.0,0.0,-0.04899833443547503,0.0,-0.0,0.0,-0.005851461507082698,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651699469683492,0.0,-0.0,5.124599255058077,0.23541116202887344,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09248522235140991,-0.0,0.0,0.06591546197310313,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.7861742128467479,-0.0,0.0,-0.0,0.0,-1.0584129811538119,-11.194271050031634,-0.0,-0.0,-3.212560315934515,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15817796700032818,0.1791729258856247,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3779820775702529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,Q169 dVEGFAT    questionnaire DAILY CONSUMPTION OF VEGETABLE FAT (g/day)                                                         ,q169
199,0.0,-0.07181894064906046,-3.366348447797668,-0.0,-0.0,0.0,-4.049164537453846,-0.03399360786608639,0.0,0.0,-2.244446622106048,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.026288598259232725,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.043308234798459126,0.022205940330500322,0.0,-0.0,-0.965003044481578,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.015785524168683347,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24192927377110965,-2.3031699918224136,0.0,0.0,0.0,-0.1673034273902089,0.0,-0.0,0.0,-0.0,0.005532760123521761,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q170 dLEGUMyr   questionnaire DAYS PER YEAR EAT LEGUMES AND LEGUME PRODUCTS                                                      ,q170
200,-0.0,3.7676821943657526,0.0,0.0,0.5229594545441232,0.0,1.599693980163612,0.4593224607583595,0.0,0.0,-0.13303474241477048,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.2196960926961493,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.041131312494125,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.042276749496185054,10.399336143882657,0.0,0.0,11.012229392962118,-0.0,0.0,0.7384322831634998,0.0,0.8133866844050344,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13803679867941457,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4293800960315526,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.05031637804546109,-3.925789635304754e-05,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q171 dSALTVEG   questionnaire DAYS PER YEAR EAT SALT PRESERVED VEGETABLES                                                        ,q171
201,-0.0,-1.0244936698796905,-0.26827875598723555,-0.0,0.0,0.0,-3.6959977900386436,0.0,0.0,0.0,-1.7370786940825698,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.30978511291997207,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.0172312352028217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-2.5133566046108307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8035528513783703,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03768178243779395,1.307654696901272,0.0,-0.0,-0.0,-0.14045342320034196,-0.0,-0.0,0.0,-0.522653191393043,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,Q172 dGRNVEG    questionnaire DAYS PER YEAR EAT GREEN VEGETABLES                                                                 ,q172
202,-0.0,0.540111626847403,3.727934194600754,-0.0,0.30693925160102786,0.0,-0.0,0.2225008149687835,-0.0,-0.0,0.9512640258196378,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7228836992421271,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.4749728936095952,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6145535388365908,0.1328011107089243,-0.0,-0.0,0.0,1.1350981252325627,0.0,0.0,0.0,0.0,0.5328217616359107,6.483383990852457,-0.0,-0.0,5.192198905173842,-0.0,-0.0,0.0,0.6166197810597241,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0020862547764053108,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.219363066034966,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,Q173 dFRUIT     questionnaire DAYS PER YEAR EAT FRUIT                                                                            ,q173
203,-0.0,-0.07497239976821352,0.025129430429377157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22720555864986586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.003004308451477,-0.0,-0.0,-0.0,0.0,0.15298475197557443,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.5365651485740093,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2781398632787788,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q174 dFISH      questionnaire DAYS PER YEAR EAT FISH                                                                             ,q174
204,-0.0,0.0,0.0,-0.0,0.0,0.0,0.5935017788413272,0.0450762956320041,-0.0,-1.731225120924202,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15595775825261518,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.5477158868018841,-0.0,-0.0,-0.0,0.0,0.11757470796364677,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04025285153791319,-0.7882503881462569,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.00849883347399377,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,Q175 dMEAT      questionnaire DAYS PER YEAR EAT MEAT                                                                             ,q175
205,-0.0,-0.8929483948877421,-6.406520815954837,-2.918000369993306,0.0,0.0,-4.059897278749233,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012963726519692017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.8892346467100217,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3465901940056065,-0.05504889577330917,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.19172287947811875,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08805219346225396,-0.004983780397426639,-0.0,-0.0,0.0,-0.0,9.386002413872731,-0.0,0.0,-0.0,-0.0,-0.0,-1.4395380757817264,-0.0,-1.6064805699442914,-0.0,-0.0,-0.6334280140667614,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6552450603323913,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.0679823408796907,-2.096765067693233,0.0,-0.0,-0.0,-0.018567615777705465,-0.0,-0.0,0.0,-0.0798936494375161,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03945742108254967,Q176 dEGGS      questionnaire DAYS PER YEAR EAT EGGS                                                                             ,q176
206,0.0,0.1527768059573365,0.019868987176064168,0.0,0.0,-0.0,1.1698982772181303,0.0,-0.0,-0.0,0.6029742564431361,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020193019620561515,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21665584555442846,0.0,-0.0,-0.0,-0.0,0.0,1.505372016213429,-0.0,3.5404747972978443,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.026219534491764777,0.18254668914157768,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.6391894053527855,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,Q177 dMILK      questionnaire DAYS PER YEAR CONSUME MILK OR DAIRY PRODUCTS                                                       ,q177
207,0.0,0.8205499419546859,4.19136260795452,0.0,0.0,0.0,2.460349684210476,-0.0,0.0,0.0,1.9953376095577864,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.10754086080507048,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.37482229555664726,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.1665230335240904,0.0,0.831781050208476,0.0,0.0,-0.0,-0.0,0.0,0.4345734546630966,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.8381484087946008,2.0704901121273687,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5048879413681906,-0.01152456668646215,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.025745735289461922,Q178 dJASMIN-T  questionnaire PERCENT DRINK JASMINE TEA DAILY                                                                    ,q178
208,0.0,2.072681552689879,-3.213099626196278,0.0,-0.0,0.0,1.050191877606819,-0.0,-0.0,0.0,1.0771420549596755,0.0,0.0,0.37590153297659595,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3807034001275642,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06660965335590971,-0.10842025383991873,0.0,0.0,3.333490547736954,-0.0,0.0,-0.0,0.0,0.1977412738884505,-0.0,-0.0,0.0,-0.0,0.3482770217672872,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.859605273884341,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14328161434768502,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,Q179 dGREEN-T   questionnaire PERCENT DRINK GREEN TEA DAILY                                                                      ,q179
209,0.0,0.3619851759804134,-0.0,0.0,-0.0,0.0,0.440373578983076,-0.0,0.0,0.0,0.4942776476633562,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.04887881732428521,-0.0,0.0,0.0,0.0,0.2980995693821796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26630513565398695,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1670273356405513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20358319375575154,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,Q180 dGREENTEA  questionnaire PERCENT DRINK JASMINE OR GREEN TEA DAILY                                                           ,q180
210,-0.0,-0.5719327401782112,2.7079595706675437,-0.0,0.00113960378579727,-0.0,4.894738964844034,0.0,0.0,0.0,2.8377104545787883,-0.0,-0.0,0.0,-0.0,-0.035407013694254474,-0.0,-0.873486083359558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004599542696184149,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.3998271675230209,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4818708838053086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,Q181 dBLACK-T   questionnaire PERCENT DRINK BLACK TEA DAILY                                                                      ,q181
211,-0.0,1.0123488146469282,1.1241969218645291,0.0,0.0,-0.0,-0.803379573454055,-0.0,0.8966149133066662,0.0,0.16127271844946867,0.0,-0.0,0.0,0.0,0.0,0.0,0.5080265355059005,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04195851426162407,0.0,-0.0,-0.0,-0.9448676925378502,-0.0,-1.2562557048492367,-0.0,-0.9800237973274014,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.805268674637142,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03354137876242892,Q182 dOOLONG-T  questionnaire PERCENT DRINK OOLONG TEA DAILY                                                                     ,q182
212,0.0,0.6911332075030334,0.4196161813132093,0.0,0.0,0.0,-0.8393460362191895,0.0,-0.887010450147226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437048624111863,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.49444834343986693,0.0,-0.0,-0.0,0.0,-0.5500752105209752,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.005618777806343599,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.8580593086342345,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,Q183 dBRICK-T   questionnaire PERCENT DRINK BRICK TEA DAILY                                                                      ,q183
